pirates-of-the-caribbean-the-curse-of-the-black-pearl,1
pirates-of-the-caribbean-at-worlds-end,0.909872
pirates-of-the-caribbean-dead-men-tell-no-tales,0.649769
